index	Protein IDs	Gene names	log2_LFQ.intensity.Mena_R1_normalized_imputed	log2_LFQ.intensity.Mena_R2_normalized_imputed	log2_LFQ.intensity.Mena_R3_normalized_imputed	log2_LFQ.intensity.EtOH_R1_normalized_imputed	log2_LFQ.intensity.EtOH_R2_normalized_imputed	log2_LFQ.intensity.EtOH_R3_normalized_imputed	logFC_imp	adj.P.Val_imp
4124	Q9H2J4;H7BZP2;C9JST4	PDCL3	25.7791550551998	25.7614549501575	25.3042945217986	24.8014250339046	24.8554960858958	23.743923702353	1.1480199016675	0.0122212066830971
4125	Q9H2K2	TNKS2	0.0	0.0	0.0	0.0	0.0	0.0		
4126	Q9H2P9-3;Q9H2P9-2;Q9H2P9-6;Q9H2P9-4;Q9H2P9;Q9H2P9-5	DPH5	0.0	0.0	0.0	0.0	0.0	0.0		
4127	Q9H2U1-3;Q9H2U1-2;Q9H2U1;E7EWK3	DHX36	24.8052740170952	24.7541331387266	25.1612677855575	25.0145141959701	25.4515114325743	25.2218996299858	-0.322416772383633	0.236141044490474
4128	Q9H2U2-3;Q9H2U2;Q9H2U2-2;D6RGI1;D6RAD3;D6RGV9;D6R967;H0Y9D8;Q9H2U2-4;Q9H2U2-6	PPA2	26.1322714941983	26.0453210573862	25.5452517042999	24.5013558368852	24.3708313844284	24.6014215918506	1.41641181424007	0.0079206233625017
4129	Q9H2W6;A0A087WT90	MRPL46	0.0	0.0	0.0	0.0	0.0	0.0		
4130	Q9H2Z4;P43699;P43699-3	NKX2-4;NKX2-1	0.0	0.0	0.0	24.0031825548999	23.961756006349	23.9531672482545		
4131	Q9H307	PNN	26.2631044104108	26.7716142525937	27.4504349745635	26.1587193683646	25.2395873703329	25.9209707223055	1.055292058855	0.0658195091197129
4132	Q9H329-2;Q9H329	EPB41L4B	0.0	0.0	0.0	0.0	0.0	0.0		
4133	Q9H3C7;A0A087X1D7;Q9H3C7-2;Q9H3C7-3;A0A087X1N0	GGNBP2	0.0	0.0	0.0	24.2577171691768	24.0248700202114	24.1140995172047		
4134	Q9H3G5;H7C218;H7C0X5;C9JLV0;C9J6L4;C9JI22	CPVL	25.379631321777	25.757993094494	25.0796612898682	0.0	0.0	0.0		
4135	Q9H3K2	GHITM	24.8276219867976	25.3562308984488	26.9219433702457	26.6077903530878	26.551796515593	26.5779534588766	-0.877248024021768	0.174311338308175
4136	Q9H3K6;H3BTW0;A0A499FJE1;H3BVE0;Q9H3K6-2;A0A087WZT3;H3BPT9;A0A0B4J295	BOLA2	26.2406701309672	26.0381256942878	25.6813178160939	26.0049654732578	26.1112555331306	25.8684641750608	-0.0081905133667668	0.976722682558602
4137	Q9H3P7	ACBD3	0.0	0.0	0.0	0.0	0.0	0.0		
4138	Q9H3S7	PTPN23	0.0	0.0	0.0	24.7398242763881	24.9567972800658	24.5571250338053		
4139	Q9H425	C1orf198	0.0	0.0	0.0	0.0	0.0	0.0		
4140	Q9H444;P59074	CHMP4B;CHMP4BP1	0.0	0.0	0.0	0.0	0.0	0.0		
4141	Q9H467	CUEDC2	24.7413033925114	24.9738192927465	25.2356762082399	25.2635242138544	23.8183437861972	25.1241606313833	0.248256754020968	0.60164998101085
4142	Q9H488;Q9H488-2	POFUT1	26.8676342614399	26.8985578752591	27.0768028749141	27.1800223069597	27.1179170081163	27.1312772984395	-0.195407200634133	0.357236191195689
4143	Q9H490-2;Q9H490	PIGU	0.0	0.0	0.0	0.0	0.0	0.0		
4144	Q9H496	TOR1AIP2	0.0	0.0	0.0	0.0	0.0	0.0		
4145	Q9H4A5;Q5T5I6;Q9H4A5-2;D6REM1;Q9H4A6	GOLPH3L	0.0	0.0	0.0	23.6321596660309	23.5563780093771	23.6017223428733		
4146	Q9H4I9	SMDT1	25.3810569379637	25.7246483032018	24.7558894514227	23.6686960015589	23.5742070691479	24.365004284384	1.4178957791658	0.0393131447728303
4147	Q9H4L4;A0A087X0R7;J3QL36;J3KSF5;J3QRE4;A0A087WV50	SENP3;SENP3-EIF4A1	25.2935300879003	25.8063313396919	24.7466278685572	24.2944980015652	25.3126312293194	24.1730624216107	0.688765881218034	0.0368320398429168
4148	Q9H4L7-3;Q9H4L7;Q9H4L7-2	SMARCAD1	0.0	0.0	0.0	0.0	0.0	0.0		
4149	Q9H501;A0A087WX71	ESF1	0.0	0.0	0.0	24.274542344448	24.0381402656919	24.3041996496765		
4150	Q9H553-2;Q9H553	ALG2	0.0	0.0	0.0	0.0	0.0	0.0		
4151	Q9H582-3;Q9H582	ZNF644	0.0	0.0	0.0	0.0	0.0	0.0		
4152	Q9H583;Q5T3Q7;Q6P664	HEATR1	27.60872841414	27.6291662021516	27.1059262995239	25.4887066349752	24.6302492053747	25.4516824928577	2.25772752753597	0.0054675698388586
4153	Q9H5Q4	TFB2M	0.0	0.0	0.0	22.8819883869313	22.8113811229545	23.1600343494557		
4154	Q9H5V9-2;Q9H5V9-3;Q9H5V9	CXorf56	0.0	0.0	0.0	0.0	0.0	0.0		
4155	Q9H6A9-2;Q9H6A9	PCNXL3	0.0	0.0	0.0	0.0	0.0	0.0		
4156	Q9H6F5	CCDC86	25.4072067564891	25.7826256623182	26.4387297462022	26.5242107150427	26.2372742144817	26.4948914037597	-0.5426047227582	0.146559033764767
4157	Q9H6K4;Q9H6K4-2	OPA3	0.0	0.0	0.0	0.0	0.0	0.0		
4158	Q9H6R7-2;Q9H6R7	C2orf44	25.1470599550863	25.4260401718602	25.2972061094776	0.0	0.0	0.0		
4159	Q9H6S0;D6RA70;D6RF50;D6R9T8	YTHDC2	25.0982306184053	24.7058603677323	24.9168398378442	24.5235725407637	24.6310746512455	24.6681607756439	0.2993742854429	0.226931079713307
4160	Q9H6T0-2;Q9H6T0;J3QQJ9;J3KRF2	ESRP2	0.0	0.0	0.0	23.7974053397978	23.908898712503	23.818560296813		
4161	Q9H6T3;Q9H6T3-2;Q9H6T3-3	RPAP3	0.0	0.0	0.0	0.0	0.0	0.0		
4162	Q9H6W3;Q9H6W3-2	NO66	0.0	0.0	0.0	0.0	0.0	0.0		
4163	Q9H6X2-5;Q9H6X2;A0A7P0Z463;H0YC24;A0A7P0T9B0;Q9H6X2-3;Q9H6X2-4;Q9H6X2-6;Q9H6X2-2	ANTXR1	0.0	0.0	0.0	24.4975007905043	24.6437982493875	25.0754784503033		
4164	Q9H773	DCTPP1	0.0	0.0	0.0	0.0	0.0	0.0		
4165	Q9H7N4	SCAF1	0.0	0.0	0.0	0.0	0.0	0.0		
4166	Q9H7S9	ZNF703	0.0	0.0	0.0	0.0	0.0	0.0		
4167	Q9H7Z3;H0YJT0	NRDE2	0.0	0.0	0.0	0.0	0.0	0.0		
4168	Q9H814	PHAX	24.7855284522101	24.4526286290632	24.7500969027179	24.4205161412876	24.6889945805587	24.9393599055519	-0.0202055478023328	0.942488112404287
4169	Q9H832;Q9H832-2;I3L4C5	UBE2Z	24.7759663369418	24.4194233236222	24.6050264288789	24.4525883901429	24.4067410204094	24.3523365943336	0.196250028185668	0.367120429212491
4170	Q9H840	GEMIN7	25.5223197499019	25.1958485685866	24.6571298310268	24.8656670355454	24.615581257338	24.7056062299262	0.396147875568567	0.187050490909557
4171	Q9H857-4;Q9H857;Q9H857-3;Q9H857-2;H7C519	NT5DC2	25.9774345429503	25.8767205913069	25.8904643788505	25.1522824698083	24.7925613754134	25.1824013762587	0.8724580972091	0.0153935755334892
4172	Q9H871	RMND5A	0.0	0.0	0.0	0.0	0.0	0.0		
4173	Q9H875-2;Q9H875	PRKRIP1	0.0	0.0	0.0	0.0	0.0	0.0		
4174	Q9H8H0;J3QR28	NOL11	25.2907703848045	25.6196661048704	24.7402360575543	24.1239175788416	24.8940802261395	24.5111942342232	0.707160169341633	0.0654421279765265
4175	Q9H8H2-4;Q9H8H2-2;Q9H8H2	DDX31	23.4343290585619	23.4011975975244	23.9273261340364	0.0	0.0	0.0		
4176	Q9H8K7	C10orf88	0.0	0.0	0.0	0.0	0.0	0.0		
4177	Q9H8M7;X6R9S5;X6RC30;Q9H8M7-2	FAM188A	0.0	0.0	0.0	0.0	0.0	0.0		
4178	Q9H8V3-4;Q9H8V3;Q9H8V3-3;Q9H8V3-2;H7C103;C9J0L6;C9JDV9;C9JTI2;C9J1C4;C9JDB4;H7C3G1	ECT2	26.1976145798569	25.2200747589063	25.6361310653714	25.6544052717979	25.4029856225321	25.1302704928605	0.288719672314701	0.326810407469004
4179	Q9H8Y8;Q9H8Y8-3;Q9H8Y8-2;F8WF79;F8WEG2;F8WEH9;F8WBR9	GORASP2	26.5767188718556	26.037169049221	25.1876073573097	24.818036807138	24.4575213261586	23.7778372141585	1.58269997697707	0.0032975205104229
4180	Q9H910;Q9H910-3;H3BMM8;B4E1P3;A6NGP5;H3BMV3;H3BS08	HN1L	25.8483773303683	25.4037584371746	25.6365446028978	25.6379298969793	25.7473601465704	26.0497468786752	-0.182118850594735	0.487808693270623
4181	Q9H939-2;Q9H939	PSTPIP2	0.0	0.0	0.0	0.0	0.0	0.0		
4182	Q9H967;A0A0C4DFX7	WDR76	0.0	0.0	0.0	0.0	0.0	0.0		
4183	Q9H992;Q9H992-2;F5H6W4	MARCH7	0.0	0.0	0.0	24.5615310895177	24.4330587458025	24.4982680408465		
4184	Q9H9A6	LRRC40	24.489626714184	24.6497711261783	24.4390279282678	24.9047965602362	24.2343497752193	24.6962063677537	-0.0856423115263662	0.784218822203911
4185	Q9H9B4;S4R2X2;D6RFI0;A0A8V8TM72;A0A8V8TP06;Q9BWM7	SFXN1	0.0	0.0	0.0	23.9151779005487	24.4535763305988	23.1475563591753		
4186	Q9H9H4	VPS37B	0.0	0.0	0.0	0.0	0.0	0.0		
4187	Q9H9J2	MRPL44	24.2715600750988	24.3928995627494	24.0316431662948	24.5294801306357	24.4653308513495	24.3900877058846	-0.229598627908934	0.293918852559957
4188	Q9H9L3	ISG20L2	0.0	0.0	0.0	0.0	0.0	0.0		
4189	Q9H9Y2	RPF1	0.0	0.0	0.0	0.0	0.0	0.0		
4190	Q9H9Y6-4;Q9H9Y6-2;Q9H9Y6;Q9H9Y6-3;Q9H9Y6-5	POLR1B	0.0	0.0	0.0	0.0	0.0	0.0		
4191	Q9HA92;H0Y934;Q9HA92-2	RSAD1	0.0	0.0	0.0	0.0	0.0	0.0		
4192	Q9HAU5	UPF2	0.0	0.0	0.0	0.0	0.0	0.0		
4193	Q9HAV4;H0Y3W3;H0Y3Q8;E2QRM3;H0Y9I3	XPO5	25.935011793753	25.8966519065524	26.0154313635937	26.4221966596192	26.0207925890331	26.393911141011	-0.329935108588067	0.168289653204029
4194	Q9HAV7	GRPEL1	0.0	0.0	0.0	23.9130144036579	23.7974647845176	23.8894513550858		
4195	Q9HB07;F8VQQ3;F8VR84;H3BPH3	C12orf10	26.6721392853782	26.8807972150781	26.5630157882312	25.6608115357946	25.5013077585098	25.3364833236736	1.20578322356983	0.0056336607122287
4196	Q9HB40;I3L4Z9	SCPEP1	0.0	0.0	0.0	23.0523365669068	22.6844210833935	22.8539445140033		
4197	Q9HB71;Q9HB71-3;B2ZWH1;Q9HB71-2	CACYBP	27.8667103554476	27.7816459519474	27.898379301874	27.9798838601835	28.314122376398	28.1244309541438	-0.290567193818766	0.222623139216602
4198	Q9NQL2;Q9HB90;Q9NQL2-2	RRAGD;RRAGC	0.0	0.0	0.0	24.0267346162072	24.0167696147539	23.8194733432159		
4199	Q9HBH5	RDH14	0.0	0.0	0.0	0.0	0.0	0.0		
4200	Q9HBL7	PLGRKT	0.0	0.0	0.0	24.6573585745836	24.51184275358	24.3341810235652		
4201	Q9HBM1;C9JW94	SPC25	24.5512917740926	24.0614769519993	24.0326924416246	24.550506565668	24.4556377971915	24.537035087545	-0.299239427562667	0.233153023951431
4202	Q9HBM6;D6RHW1;D6RIY1;D6RGK3;D6RIV9	TAF9B	25.2799947410592	25.4527646179983	25.3269228430397	25.4075662869902	25.4790830099551	25.3001871713129	-0.042384755387	0.842133290069137
4203	V9GY93;Q9HC07-2;Q9HC07	TMEM165	0.0	0.0	0.0	0.0	0.0	0.0		
4204	Q9HC21-2;Q9HC21	SLC25A19	0.0	0.0	0.0	0.0	0.0	0.0		
4205	Q9HC36	RNMTL1	0.0	0.0	0.0	24.9449328139442	24.9365124214819	24.9552488216681		
4206	Q9HC38-2;Q9HC38;I3L1I0;I3L3Q4;Q9HC38-3;I3NI27;I3NI24;I3L2C2;I3L1F4;I3L277	GLOD4	25.3133949748735	25.3947241637064	25.157026859679	25.1006482161239	25.2356093611187	24.8707638402317	0.219374860261533	0.290969192493531
4207	Q9HCD5	NCOA5	0.0	0.0	0.0	0.0	0.0	0.0		
4208	Q9HCJ0;Q9HCJ0-2;K7EKN9;A0A8Q3SIS0;A0A8Q3SIH5;A0A1B0GU24	TNRC6C	26.0270071362064	25.0293671087989	25.3810552095215	0.0	0.0	0.0		
4209	Q9HCJ5	ZSWIM6	0.0	0.0	0.0	0.0	0.0	0.0		
4210	Q9HCK8-2;Q9HCK8;H0YJG4;A0A2R8Y840;A0A8Q3WKT9;A0A2R8YFI9;A0A2R8YFT4;H0YJA4;A0A2R8Y808;A0A2R8Y4P3	CHD8	24.6968916591312	24.6797095078584	24.7090038854281	23.8675720653067	23.8898516413018	24.0591030317013	0.756359438035967	0.0178167920586032
4211	Q9HCM4-2;Q9HCM4-4;Q9HCM4-3;Q9HCM4	EPB41L5	0.0	0.0	0.0	0.0	0.0	0.0		
4212	Q9HCN4-3;Q9HCN4-2;Q9HCN4-4;Q9HCN4;Q9HCN4-5	GPN1	0.0	0.0	0.0	0.0	0.0	0.0		
4213	Q9HCN8	SDF2L1	24.236146746352	24.4062115784724	24.1312066291578	0.0	0.0	0.0		
4214	Q9HCS7	XAB2	25.0788939515017	25.5241152736136	25.4303925426995	25.0927762772971	25.0997953691378	24.9751609406066	0.2885563935911	0.24637885872982
4215	Q9HCU5;H7C2N7;H7C0W3;B5MC98	PREB	0.0	0.0	0.0	0.0	0.0	0.0		
4216	Q9HD20-2;Q9HD20	ATP13A1	0.0	0.0	0.0	0.0	0.0	0.0		
4217	Q9HD33;Q9HD33-2;Q9HD33-3	MRPL47	25.4023191514733	25.5216050163007	25.3046503694173	25.7991692320339	25.6847150769715	25.6442255496368	-0.299845107150301	0.181047329135699
4218	Q9HDC5	JPH1	0.0	0.0	0.0	0.0	0.0	0.0		
4219	Q9HDC9;H0Y512;Q9HDC9-2	APMAP	26.3030054501391	26.1422313610475	26.3271441623248	26.5731426364011	26.079881030854	26.1660888866259	-0.0155771934565342	0.947897429833728
4220	Q9NP61-2;Q9NP61;H0Y6A0;E9PMR9;B0QYV9;E9PM63;E9PNY8;B0QYV8;E9PMU9;E9PJT7;E9PK28;E9PIY6;H0YDX1	ARFGAP3	26.2164523752318	25.5295688884515	25.8082287892624	24.7150484898278	23.7868060438685	24.2476498094759	1.60158190325783	0.0029326201580008
4221	Q9NP73;A0A096LNJ4;A0A087WX43;A0A096LNL2;D6RE84;A0A096LP10;A0A087WTT9;A0A1B0GVW6;A0A096LPI3;Q9NP73-2;Q9NP73-4;Q9NP73-3	ALG13	0.0	0.0	0.0	0.0	0.0	0.0		
4222	Q9NP77;Q9NP77-2	SSU72	23.6209184778121	23.5769010126524	23.6684877452096	24.4295410166677	24.1626372450262	24.7461186888304	-0.823996571616733	0.0204991950419651
4223	Q9NP92	MRPS30	26.3922022966899	27.18888371706	26.7631361302694	25.7810129949017	25.7542567994279	25.9927210571675	0.938743764174067	0.0280047337529892
4224	Q9NP97;H3BNG9;H3BPA0;Q7Z4M1;B1AKR6;Q9NP97-2;Q8TF09	DYNLRB1;DYNLRB2	25.2939577749838	25.7342955237208	25.8623510102688	0.0	0.0	0.0		
4225	Q9NPA3	MID1IP1	0.0	0.0	0.0	0.0	0.0	0.0		
4226	Q9NPE3;A0A8V8TP28;A0A8V8TPD4;A0A8V8TQT0;A0A8V8TQE5;H0YM60;A0A8V8TQE9;A0A8V8TPK8	NOP10	26.2626652906509	25.8833119064419	26.1990285972568	25.9773142729318	26.1952084772819	26.0710141539498	0.0338229633953671	0.901826783456962
4227	Q9NPF0-2;Q9NPF0	CD320	0.0	0.0	0.0	25.2878630252259	25.4617814301423	25.7397402283988		
4228	Q9NPF4	OSGEP	0.0	0.0	0.0	0.0	0.0	0.0		
4229	Q9NPF5;Q5TG37;Q5TG36;Q5TG38;Q5TG39;Q5TG40	DMAP1	23.4976137231552	23.6811374227583	23.126706992782	23.3984213753162	23.686280873982	23.2662042552414	-0.0151494552813662	0.944179552183691
4230	Q9NPG1	FZD3	0.0	0.0	0.0	0.0	0.0	0.0		
4231	Q9NPH2;Q9NPH2-3;Q9NPH2-2;J3QS51;J3KRH4;J3QRY0;J3QRH1;J3QLD7;J3QKW9	ISYNA1	25.6435211158874	25.3522020042833	24.9013668900954	26.0071210952668	25.8527376045581	25.9712717087679	-0.644680132775568	0.0612326952259147
4232	Q9NPI1-2;Q9NPI1;I3L4V5	BRD7	0.0	0.0	0.0	0.0	0.0	0.0		
4233	Q9NPJ3;Q9NPJ3-2	ACOT13	0.0	0.0	0.0	25.593291445288	25.1624606447028	25.6846256822169		
4234	Q9NPJ4	PNRC2	0.0	0.0	0.0	0.0	0.0	0.0		
4235	Q9NPJ6;Q5T911;Q9NPJ6-2;A0A087X0U0	MED4	25.2249917095779	25.1165169558335	25.0663160227021	25.4467942706852	25.6585890108915	25.5318786927765	-0.409812428746566	0.102665891401247
4236	Q9NQ29-2;Q9NQ29;F8WBC1;F2Z322;B8ZZ10;A8MYV2;Q9NQ29-3	LUC7L	24.1561643634862	25.1918507660718	24.1426783178309	24.653014827678	24.8391467696445	24.3500590438363	-0.117175731256633	0.693034649533912
4237	Q9NQ50	MRPL40	0.0	0.0	0.0	0.0	0.0	0.0		
4238	Q9NQ89	C12orf4	0.0	0.0	0.0	0.0	0.0	0.0		
4239	Q9NQC3-2;Q9NQC3-5;Q9NQC3;Q9NQC3-4	RTN4	0.0	0.0	0.0	0.0	0.0	0.0		
4240	Q9NQG5;E9PIQ9;A0A087WUK3;E9PQF3;A0A087X2D2;K7EQR8;A2A2M0	RPRD1B	25.8963711900093	24.6734952552266	26.5852179447933	0.0	0.0	0.0		
4241	Q9NQR4;H7C579;F8WF70	NIT2	0.0	0.0	0.0	24.8734192500075	24.9132549205359	24.819549464788		
4242	Q9NQS7;Q9NQS7-2;E9PM67	INCENP	24.884957632438	25.0126888667877	25.490825791022	25.5072954997341	25.6587522585822	25.3620301601135	-0.379868542727367	0.226398150829568
4243	Q9NQW1;H7C3S1;C9J0G4;C9JJT6;H7C1C2	SEC31B	25.5505958726777	25.6921901581044	25.8618216550817	25.8592596604497	25.9109396512567	25.786441373918	-0.150677666586866	0.494127714409662
4244	Q9NQW7-2;Q9NQW7;Q9NQW7-4;Q9NQW7-3;Q5T6H7;Q5T6H3;Q5T6H2	XPNPEP1	24.6062730655852	24.4756111674704	24.4457142724861	25.1799235070006	24.907948228777	24.5848118195863	-0.381695016607399	0.134868857377028
4245	Q9NQY0;E5RHU4;H7BYV6;Q9NQY0-2	BIN3	0.0	0.0	0.0	0.0	0.0	0.0		
4246	Q9NR31;Q5SQT8;Q9NR31-2	SAR1A	26.0551985017575	26.8349087040691	26.2588294247092	25.5608445149304	25.4702315541947	26.0204986359374	0.699120641824433	0.0983420637761293
4247	Q9NR45;Q5TBR0;Q5TBR1	NANS	24.8755419212715	24.9821953703199	24.677087077424	0.0	0.0	0.0		
4248	Q9NR50-3;Q9NR50-2;Q9NR50;H0Y580;A0A0D9SEN0	EIF2B3	25.4178601500096	25.4529722491006	25.0828431696678	24.0741508381886	23.7822027291139	24.0510709759208	1.34875034185157	0.006438666125882
4249	Q9NRA8-2;Q9NRA8;Q9NRA8-3;B0QYZ7;B1AKL4	EIF4ENIF1	24.6115814106903	24.7376763458788	24.3714827047032	24.3970835645497	24.4853652285722	24.4054214892165	0.144290059644633	0.494127714409662
4250	Q9NRB3	CHST12	0.0	0.0	0.0	0.0	0.0	0.0		
4251	Q9NRC8-2;Q9NRC8-3;Q9NRC8	SIRT7	0.0	0.0	0.0	0.0	0.0	0.0		
4252	Q9NRD5-2;Q9NRD5	PICK1	0.0	0.0	0.0	0.0	0.0	0.0		
4253	Q9NRG4	SMYD2	0.0	0.0	0.0	23.6873610753945	23.7464393924064	23.7962323614267		
4254	Q9NRG7;G3V451;G3V5T1;G3V4Z0;Q86TZ5;H0YJ71;F6RWC2;G3V4N1;Q9NRG7-3	SDR39U1;LRFN5	26.2716609290621	27.0952408444845	26.5372853817365	24.3892001895454	23.2536995601519	24.2076422666054	2.68454837966013	0.0086323939336905
4255	Q9NRG9-2;Q9NRG9;F8VZ44;H3BU82;F8VUB6	AAAS	26.9175662896742	27.2489071101403	26.7373603491829	24.3610843605651	24.5951260185072	24.2465104725832	2.5670376324473	0.0017048632080122
4256	Q9NRK6	ABCB10	0.0	0.0	0.0	0.0	0.0	0.0		
4257	Q9NRL2;Q9NRL2-2;A0A087WWN7	BAZ1A	0.0	0.0	0.0	23.8761761663814	23.716537365461	23.8442994883699		
4258	Q9NRM2;G5E9M4;H7C460;C9JH62	ZNF277	0.0	0.0	0.0	23.7415391721966	24.0281982813093	23.8438017206343		
4259	Q9NRN7;E9PLW6;E9PNF3;Q9NRN7-2	AASDHPPT	0.0	0.0	0.0	0.0	0.0	0.0		
4260	Q9NRP4	SDHAF3	0.0	0.0	0.0	0.0	0.0	0.0		
4261	Q9NRR4-2;Q9NRR4-4;Q9NRR4;Q9NRR4-3;E5RHD1	DROSHA	24.603433589519	24.2150948026267	24.4709938469999	24.0533317941614	24.085703265762	24.050811925893	0.3665584177764	0.144306283872433
4262	Q9NRR5;C9IYQ4;Q9NRR5-2;Q9H347	UBQLN4;UBQLN3	0.0	0.0	0.0	0.0	0.0	0.0		
4263	Q9NRW3	APOBEC3C	23.9635825408312	24.0302823179494	23.7820304726539	0.0	0.0	0.0		
4264	Q9NRX1;F8WBJ6	PNO1	0.0	0.0	0.0	23.4460122219906	23.6055407063681	23.7784088321802		
4265	Q9NRX4	PHPT1	0.0	0.0	0.0	0.0	0.0	0.0		
4266	Q9NRZ9-2;Q9NRZ9;A0A0B4J1V9;Q9NRZ9-5;Q9NRZ9-3;Q9NRZ9-6;Q9NRZ9-4;A0A087WSW7;Q9NRZ9-7;Q9NRZ9-8;F6RPV8;B1ALG6;Q9NRZ9-9	HELLS	26.0009484065563	26.077746405022	26.4188633308606	26.2580080630824	25.9304153188555	26.2007042252106	0.0361435117634675	0.887306471940649
4267	Q9NS18;Q9NS18-2	GLRX2	0.0	0.0	0.0	23.4495117157767	23.6758740291583	23.392480303176		
4268	Q9NS23-3;Q9NS23-4;Q9NS23-2;Q9NS23-5;Q9NS23	RASSF1	0.0	0.0	0.0	0.0	0.0	0.0		
4269	Q9NS69	TOMM22	26.8556268243169	26.8658006984384	26.8644744491559	26.0371329358547	27.0766630360062	26.5700302603235	0.300691913242267	0.367120429212491
4270	Q9NS86	LANCL2	0.0	0.0	0.0	0.0	0.0	0.0		
4271	Q9NS91;F8WE49	RAD18	23.4354609661036	23.5098311958288	23.7471471675021	24.8469907806838	24.9834330098103	23.9513012811974	-1.02976191408567	0.0529791147622447
4272	Q9NSD9;Q9NSD9-2	FARSB	26.1703901910846	25.6220058756029	25.8373330750035	24.7366122588179	24.4841557622174	24.6761777310867	1.24426112985633	0.0052145621670943
4273	Q9NSE4	IARS2	24.8636653001816	25.169394796869	25.3962657431709	26.0335920613456	25.7366097154207	26.0808317211625	-0.807235885902433	0.0280047337529892
4274	Q9NSI2-2;Q9NSI2	FAM207A	0.0	0.0	0.0	0.0	0.0	0.0		
4275	Q9NSP4;Q9NSP4-4;B1AHQ6;Q9NSP4-3;Q9NSG2	CENPM	0.0	0.0	0.0	25.0124402202545	24.9460939611846	24.9836600183039		
4276	Q9NSV4-7;Q9NSV4-6;Q9NSV4-5;Q9NSV4-4;Q9NSV4;Q9NSV4-2;Q9NSV4-1	DIAPH3	0.0	0.0	0.0	0.0	0.0	0.0		
4277	Q9NTI5-2;Q9NTI5;A9IYQ1;Q9NTI5-3;H0Y9L9	PDS5B	0.0	0.0	0.0	24.5128857742811	24.4180429809499	24.4997331510878		
4278	Q9NTN3-2;Q9NTN3	SLC35D1	0.0	0.0	0.0	0.0	0.0	0.0		
4279	Q9NTZ6;A6PVI1;A6PVI0;Q5JX62	RBM12	25.8892012459173	25.7600964062771	26.1546061832823	25.7132465804222	25.6691362501478	25.616033643076	0.268495787276899	0.264978964408992
4280	Q9NU22	MDN1	26.5551564595871	26.6170801454871	25.3730641554248	24.6314599465305	24.4155557534036	24.859455172564	1.54627662933363	0.0298695520183031
4281	Q9NUD5;Q9NUD5-2	ZCCHC3	0.0	0.0	0.0	0.0	0.0	0.0		
4282	Q9NUP7	TRMT13	0.0	0.0	0.0	0.0	0.0	0.0		
4283	Q9NUQ2;H0YC22	AGPAT5	0.0	0.0	0.0	0.0	0.0	0.0		
4284	Q9NUQ3;Q9NUQ3-2;Q9BZA5	TXLNG	24.6724399698771	24.501279962238	24.5276438628286	25.3799915479139	24.9845208330596	25.154477237747	-0.605875274592266	0.0339069419511096
4285	Q9NV31	IMP3	0.0	0.0	0.0	23.6062911308216	23.3837586636172	23.5663351480651		
4286	Q9NV35	NUDT15	0.0	0.0	0.0	0.0	0.0	0.0		
4287	Q9NV70-2;Q9NV70	EXOC1	0.0	0.0	0.0	0.0	0.0	0.0		
4288	Q9NVF7;B4E0H5;Q9NVF7-2	FBXO28	0.0	0.0	0.0	24.292992336703	24.5520540846347	24.0492824024281		
4289	Q9NVG8-2;Q9NVG8	TBC1D13	0.0	0.0	0.0	0.0	0.0	0.0		
4290	Q9NVH0-2;Q9NVH0;C9JLF4;A0A8I5KSH7	EXD2	23.4216318249477	23.5784629052327	23.7916317867215	23.7605273796229	23.4651000865421	23.6577636107341	-0.0305548533324007	0.904528823094872
4291	Q9NVH1-3;Q9NVH1-2;Q9NVH1;B1AK20;A0A8I5KXQ7;Q5TH61;A0A8I5QJB4	DNAJC11	25.5416241395576	25.4711872864801	25.2876331220283	25.1176728032464	25.4106321438501	24.8458889843952	0.308750205524767	0.199514455702283
4292	Q9NVH2-4;Q9NVH2-3;Q9NVH2-2;Q9NVH2;A0A087WXK3	INTS7	0.0	0.0	0.0	0.0	0.0	0.0		
4293	Q9NVI7-2;Q9NVI7;Q9NVI7-3;Q5SV16;Q5T2N8;J3QSF3;H0Y2W2	ATAD3A	25.9461106814004	25.5075957452644	25.6045950172612	26.6206313653765	25.978827999707	26.6816060370169	-0.740921319391467	0.0339867516888972
4294	Q9NVJ2;Q9NVJ2-2;Q96BM9	ARL8B	24.4300732775393	24.5612166333039	24.2910003771197	24.8610724107166	24.9543814047102	24.6315237028133	-0.388229076759066	0.0971660841476854
4295	Q9NVM9;Q9NVM9-2;F5H457;F5H5W1;H0YH12;F8VRX9	ASUN	23.9159960369588	24.2525720475724	24.1474598576501	24.9438499551275	24.9594699492806	24.5016302599226	-0.696307407383133	0.0441965638826231
4296	Q9NVP1;H7C452	DDX18	29.4721361149407	29.4425708004179	29.1523139856383	27.400670442342	26.9195741276569	27.1854284576632	2.18711595777827	0.0021908412518758
4297	Q9NVP2;K7ES22	ASF1B	25.4112292873251	25.5006049331158	25.2567601759421	25.301672405439	25.4080295245088	25.4173146243058	0.0138592807097998	0.950459113416713
4298	Q9NVR0	KLHL11	0.0	0.0	0.0	0.0	0.0	0.0		
4299	Q9NVR2;H0YC09;H0YB36;H0YBW3	INTS10	0.0	0.0	0.0	23.5218401884745	23.7495650751684	23.4584547869513		
4300	Q9NVS9-4;Q9NVS9;J3QQZ9;Q9NVS9-3;J3QQV6	PNPO	0.0	0.0	0.0	0.0	0.0	0.0		
